priority,field1,match_type1,pattern1,field2,match_type2,pattern2,category,price_group_hint,note
60,First Product Line,equals,Alarm,,,,ALARM,ALARM,"Alarm （各类有线/无线报警）→ ALARM"
61,First Product Line,equals,Fire Alarm,Second Product Line,equals,Residential Fire Alarm,烟感,烟感,"Fire Alarm / Residential Fire Alarm → 烟感"
62,First Product Line,equals,Fire Alarm,Second Product Line,equals,Overseas Commercial Fire Alarm,烟感,烟感,"Fire Alarm / Overseas Commercial Fire Alarm → 烟感"
63,First Product Line,equals,Fire Alarm,Second Product Line,equals,Commercial Fire Alarm,烟感,烟感,"Fire Alarm / Commercial Fire Alarm → 烟感"
64,First Product Line,equals,Fire Alarm,Second Product Line,equals,Smart Fire Alarm,烟感,烟感,"Fire Alarm / Smart Fire Alarm → 烟感"
65,First Product Line,equals,Fire Alarm,Second Product Line,equals,AI Fire Alarm,烟感,烟感,"Fire Alarm / AI Fire Alarm → 烟感"
66,First Product Line,equals,Fire Alarm,Second Product Line,equals,Gas Detection,烟感,烟感,"Fire Alarm / Gas Detection → 烟感"
67,First Product Line,equals,Fire Alarm,Second Product Line,equals,Fire-fighting Equipment,烟感,烟感,"Fire Alarm / Fire-fighting Equipment → 烟感（同一 DDP 规则）"
68,First Product Line,equals,Fire Alarm,Second Product Line,equals,Fire Alarm Accessory,ACCESSORY,ACCESSORY,"Fire Alarm / Fire Alarm Accessory → ACCESSORY"
69,First Product Line,equals,Fire Alarm,Second Product Line,equals,Fire Control Cloud Platform,软件,软件,"Fire Alarm / Fire Control Cloud Platform → 软件"

70,First Product Line,equals,Accessory,Second Product Line,equals,Camera mount,ACCESSORY,ACCESSORY,"Accessory / Camera mount → ACCESSORY"
71,First Product Line,equals,Accessory,Second Product Line,equals,Cabling,ACCESSORY线缆,ACCESSORY线缆,"Accessory / Cabling → ACCESSORY 线缆"
72,First Product Line,equals,Accessory,Second Product Line,equals,Power,ACCESSORY,ACCESSORY,"Accessory / Power → ACCESSORY"
73,First Product Line,equals,Accessory,Second Product Line,equals,Solar,ACCESSORY,ACCESSORY,"Accessory / Solar → ACCESSORY"
74,First Product Line,equals,Accessory,Second Product Line,equals,Detector,ACCESSORY,ACCESSORY,"Accessory / Detector → ACCESSORY"
75,First Product Line,equals,Accessory,,,,ACCESSORY,ACCESSORY,"Accessory 兜底 → ACCESSORY"

80,First Product Line,equals,Commercial Display,Second Product Line,equals,Monitor,监视器,监视器/商显/LCD,"Commercial Display / Monitor → DDP按监视器；渠道价按监视器/商显/LCD"
81,First Product Line,equals,Commercial Display,Second Product Line,equals,TV,监视器,监视器/商显/LCD,"Commercial Display / TV → DDP按监视器；渠道价按监视器/商显/LCD"
82,First Product Line,equals,Commercial Display,Second Product Line,equals,Display,商显/TV-WALL,监视器/商显/LCD,"Commercial Display / Display → DDP按商显/TV-WALL；渠道价按监视器/商显/LCD"

83,First Product Line,equals,Commercial Display,Second Product Line,equals,Indoor LED Display,商显/TV-WALL,商显/TV-WALL,"Commercial Display / Indoor LED Display → 商显/TV-WALL"
84,First Product Line,equals,Commercial Display,Second Product Line,equals,Outdoor LED Display,商显/TV-WALL,商显/TV-WALL,"Commercial Display / Outdoor LED Display → 商显/TV-WALL"
85,First Product Line,equals,Commercial Display,Second Product Line,equals,Rental LED Display,商显/TV-WALL,商显/TV-WALL,"Commercial Display / Rental LED Display → 商显/TV-WALL"
86,First Product Line,equals,Commercial Display,Second Product Line,equals,Education Display,商显/TV-WALL,商显/TV-WALL,"Commercial Display / Education Display → 商显/TV-WALL"
87,First Product Line,equals,Commercial Display,Second Product Line,equals,Conference Display,商显/TV-WALL,商显/TV-WALL,"Commercial Display / Conference Display → 商显/TV-WALL"
88,First Product Line,equals,Commercial Display,Second Product Line,equals,LCD Video Wall,商显/TV-WALL,商显/TV-WALL,"Commercial Display / LCD Video Wall → 商显/TV-WALL"
89,First Product Line,equals,Commercial Display,Second Product Line,equals,Media Publish System,商显/TV-WALL,商显/TV-WALL,"Commercial Display / Media Publish System → 商显/TV-WALL"
90,First Product Line,equals,Commercial Display,Second Product Line,equals,FeuVision LED Display,商显/TV-WALL,商显/TV-WALL,"Commercial Display / FeuVision LED Display → 商显/TV-WALL"
91,First Product Line,equals,Commercial Display,Second Product Line,equals,FeuVision LCD Video Wall,商显/TV-WALL,商显/TV-WALL,"Commercial Display / FeuVision LCD Video Wall → 商显/TV-WALL"
92,First Product Line,equals,Commercial Display,Second Product Line,equals,Video Conference,视频会议,视频会议,"Commercial Display / Video Conference → 视频会议"

95,First Product Line,equals,Video Conference,,,,视频会议,视频会议,"Video Conference → 视频会议"

100,First Product Line,equals,Intelligent Traffic,Second Product Line,equals,Smart Parking,交通,交通/停车场,"Intelligent Traffic / Smart Parking → 交通"
101,First Product Line,equals,Intelligent Traffic,Second Product Line,equals,ITC,交通,交通/停车场,"Intelligent Traffic / ITC → 交通"
102,First Product Line,equals,Intelligent Traffic,Second Product Line,equals,Signal Controller,交通,交通/停车场,"Intelligent Traffic / Signal Controller → 交通"
103,First Product Line,equals,Intelligent Traffic,Second Product Line,equals,Intelligent Vehicle Infrastructure Cooperative Systems,交通,交通/停车场,"Intelligent Traffic / IVICS → 交通"
104,First Product Line,equals,Intelligent Traffic,Second Product Line,equals,Traffic Accessory,ACCESSORY,ACCESSORY,"Intelligent Traffic / Traffic Accessory → ACCESSORY"

110,First Product Line,equals,Dahua Auto,Second Product Line,equals,Auto Camera,车载前端,车载,"Dahua Auto / Auto Camera → 车载前端"
111,First Product Line,equals,Dahua Auto,Second Product Line,equals,Consumer Auto Products,车载前端,车载,"Dahua Auto / Consumer Auto Products → 车载前端"
112,First Product Line,equals,Dahua Auto,Second Product Line,equals,Auto Terminal,车载后端,车载,"Dahua Auto / Auto Terminal → 车载后端"
113,First Product Line,equals,Dahua Auto,Second Product Line,equals,OEM Auto Products,车载前端,车载,"Dahua Auto / OEM Auto Products → 默认车载前端"
114,First Product Line,equals,Dahua Auto,Second Product Line,equals,Auto Cloud,软件,软件,"Dahua Auto / Auto Cloud → 软件"
115,First Product Line,equals,Dahua Auto,,,,车载前端,车载,"Dahua Auto 兜底 → 车载前端"

120,First Product Line,equals,Basic Network,Second Product Line,equals,General Network Switch,IT交换机路由器,TRANSMISSION,"Basic Network / General Network Switch → IT交换机路由器（TRANS 规则）"
121,First Product Line,equals,Basic Network,Second Product Line,equals,High-end Network Switch,IT交换机路由器,TRANSMISSION L3,"Basic Network / High-end Network Switch → IT交换机路由器（L3 规则）"
122,First Product Line,equals,Basic Network,Second Product Line,equals,Enterprise Wi-Fi,IT交换机路由器,TRANSMISSION,"Basic Network / Enterprise Wi-Fi → IT交换机路由器"
123,First Product Line,equals,Basic Network,Second Product Line,equals,Industrial Network,IT交换机路由器,TRANSMISSION,"Basic Network / Industrial Network → IT交换机路由器"

130,First Product Line,equals,Dahua Storage,,,,硬盘/存储介质,硬盘/存储介质,"Dahua Storage → 硬盘/存储介质"
131,First Product Line,equals,Imou Storage,,,,硬盘/存储介质,硬盘/存储介质,"Imou Storage → 硬盘/存储介质"
132,First Product Line,equals,Storage,,,,硬盘/存储介质,硬盘/存储介质,"Storage → 硬盘/存储介质"
133,First Product Line,equals,Dahua,Second Product Line,equals,HDD,硬盘/存储介质,硬盘/存储介质,"Dahua / HDD → 硬盘/存储介质"

140,First Product Line,equals,DAHUA ISCAN,Second Product Line,equals,Electronic Anti-theft System (EAS),安检机,安检,"DAHUA ISCAN / EAS → 安检机（DDP 按安检机，价格组按 EAS）"
141,First Product Line,equals,DAHUA ISCAN,Second Product Line,equals,Human Detection,安检机,安检,"DAHUA ISCAN / Human Detection → 安检机"
142,First Product Line,equals,DAHUA ISCAN,Second Product Line,equals,Luggage and Parcel,安检机,安检,"DAHUA ISCAN / Luggage and Parcel → 安检机"
143,First Product Line,equals,DAHUA ISCAN,Second Product Line,equals,Anti-terrorist and Explosion-proof,安检机,安检,"DAHUA ISCAN / Anti-terrorist and Explosion-proof → 安检机"
144,First Product Line,equals,DAHUA ISCAN,Second Product Line,equals,ISCAN Software,软件,软件,"DAHUA ISCAN / ISCAN Software → 软件"

150,First Product Line,equals,Central Control,Second Product Line,equals,Display Control,键盘/解码器,键盘/解码器,"Central Control / Display Control（矩阵/拼控）→ 键盘/解码器"
151,First Product Line,equals,Central Control,Second Product Line,equals,LED Control,键盘/解码器,键盘/解码器,"Central Control / LED Control → 键盘/解码器"
152,First Product Line,equals,Central Control,Second Product Line,equals,FeuVision LED Control,键盘/解码器,键盘/解码器,"Central Control / FeuVision LED Control → 键盘/解码器"
153,First Product Line,equals,Central Control,Second Product Line,equals,Audio Products,ACCESSORY,ACCESSORY,"Central Control / Audio Products → ACCESSORY"
154,First Product Line,equals,Central Control,Second Product Line,equals,Public Broadcasting,商显/TV-WALL,商显/TV-WALL,"Central Control / Public Broadcasting → 商显/TV-WALL"

160,First Product Line,equals,Intelligent EV Charging,,,,充电桩,充电桩,"Intelligent EV Charging（AC Charger / DC Charger）→ 充电桩"
161,First Product Line,equals,Smart Lock,Second Product Line,equals,Smart Lock,电子防盗门,电子防盗门,"Smart Lock / Smart Lock → 电子防盗门"
162,First Product Line,equals,Smart Lock,Second Product Line,equals,Smart Doorbell,电子防盗门,电子防盗门,"Smart Lock / Smart Doorbell → 电子防盗门"

170,First Product Line,equals,Big Data,,,,软件,软件,"Big Data → 软件"
171,First Product Line,equals,Cloud Value-added Service,,,,软件,软件,"Cloud Value-added Service → 软件"
172,First Product Line,equals,Chengdu Software,,,,软件,软件,"Chengdu Software → 软件"
173,First Product Line,equals,Government Software,,,,软件,软件,"Government Software → 软件"
174,First Product Line,equals,Enterprise Software,,,,软件,软件,"Enterprise Software → 软件"
175,First Product Line,equals,SMB Software,,,,软件,软件,"SMB Software → 软件"
176,First Product Line,equals,Overseas Software,,,,软件,软件,"Overseas Software → 软件"
177,First Product Line,equals,Xi'an Software,,,,软件,软件,"Xi'an Software → 软件"
178,First Product Line,equals,Pubilic Software,,,,软件,软件,"Pubilic Software → 软件"
179,First Product Line,equals,DAHUA Service,,,,软件,软件,"Dahua Service → 软件"
180,First Product Line,equals,Operation Services,,,,软件,软件,"Operation Services → 软件"
181,First Product Line,equals,Public Support,,,,软件,软件,"Public Support → 软件"

190,First Product Line,equals,Intelligent Building,,,,ACCESS CONTROL,ACCESS CONTROL,"Intelligent Building 未命中细分规则时，兜底按门禁处理"
191,First Product Line,equals,Intelligent Traffic,,,,交通,交通/停车场,"Intelligent Traffic 未命中细分规则时，兜底按交通处理"
192,First Product Line,equals,Commercial Display,,,,商显/TV-WALL,监视器/商显/LCD,"Commercial Display 兜底 → DDP按商显/TV-WALL；渠道价按监视器/商显/LCD"
193,First Product Line,equals,Accessory,,,,ACCESSORY,ACCESSORY,"Accessory 兜底 → ACCESSORY"
194,First Product Line,equals,Dahua,,,,ACCESSORY,ACCESSORY,"Dahua 其他非 HDD 行兜底 → ACCESSORY"

400,First Product Line,equals,IPC,,,,IPC,IPC,"最终兜底：First Product Line=IPC → IPC"
401,First Product Line,equals,HDCVI,,,,HAC,HAC,"最终兜底：First Product Line=HDCVI → HAC"
402,First Product Line,equals,PTZ,,,,PTZ,PTZ,"最终兜底：First Product Line=PTZ → PTZ"
403,First Product Line,equals,Thermal Camera,,,,THERMAL,THERMAL,"最终兜底：Thermal Camera → THERMAL"
404,First Product Line,equals,TPC Camera,,,,THERMAL,THERMAL,"最终兜底：TPC Camera → THERMAL"
405,First Product Line,equals,General Storage,,,,NVR,NVR,"最终兜底：General Storage → NVR"
406,First Product Line,equals,Commercial Display,,,,商显/TV-WALL,监视器/商显/LCD,"最终兜底：Commercial Display → DDP按商显/TV-WALL；渠道价按监视器/商显/LCD"
407,First Product Line,equals,Intelligent Building,,,,ACCESS CONTROL,ACCESS CONTROL,"最终兜底：Intelligent Building → ACCESS CONTROL"
408,First Product Line,equals,Intelligent Traffic,,,,交通,交通/停车场,"最终兜底：Intelligent Traffic → 交通"
409,First Product Line,equals,Accessory,,,,ACCESSORY,ACCESSORY,"最终兜底：Accessory → ACCESSORY"
410,First Product Line,equals,Dahua Auto,,,,车载前端,车载,"最终兜底：Dahua Auto → 车载前端"
411,First Product Line,equals,Basic Network,,,,IT交换机路由器,TRANSMISSION,"最终兜底：Basic Network → IT交换机路由器"
412,First Product Line,equals,Dahua Storage,,,,硬盘/存储介质,硬盘/存储介质,"最终兜底：Dahua Storage → 硬盘/存储介质"
413,First Product Line,equals,Imou Storage,,,,硬盘/存储介质,硬盘/存储介质,"最终兜底：Imou Storage → 硬盘/存储介质"
414,First Product Line,equals,Alarm,,,,ALARM,ALARM,"最终兜底：Alarm → ALARM"
415,First Product Line,equals,Fire Alarm,,,,烟感,烟感,"最终兜底：Fire Alarm → 烟感"
416,First Product Line,equals,DAHUA ISCAN,,,,安检机,安检,"最终兜底：DAHUA ISCAN → 安检机"
417,First Product Line,equals,Video Conference,,,,视频会议,视频会议,"最终兜底：Video Conference → 视频会议"
418,First Product Line,equals,Smart Lock,,,,电子防盗门,电子防盗门,"最终兜底：Smart Lock → 电子防盗门"
419,First Product Line,equals,Intelligent EV Charging,,,,充电桩,充电桩,"最终兜底：Intelligent EV Charging → 充电桩"
420,First Product Line,equals,Big Data,,,,软件,软件,"最终兜底：Big Data → 软件"
421,First Product Line,equals,Cloud Value-added Service,,,,软件,软件,"最终兜底：Cloud Value-added Service → 软件"
422,First Product Line,equals,Chengdu Software,,,,软件,软件,"最终兜底：Chengdu Software → 软件"
423,First Product Line,equals,Government Software,,,,软件,软件,"最终兜底：Government Software → 软件"
424,First Product Line,equals,Enterprise Software,,,,软件,软件,"最终兜底：Enterprise Software → 软件"
425,First Product Line,equals,SMB Software,,,,软件,软件,"最终兜底：SMB Software → 软件"
426,First Product Line,equals,Overseas Software,,,,软件,软件,"最终兜底：Overseas Software → 软件"
427,First Product Line,equals,Xi'an Software,,,,软件,软件,"最终兜底：Xi'an Software → 软件"
428,First Product Line,equals,Pubilic Software,,,,软件,软件,"最终兜底：Pubilic Software → 软件"
429,First Product Line,equals,DAHUA Service,,,,软件,软件,"最终兜底：Dahua Service → 软件"
430,First Product Line,equals,Operation Services,,,,软件,软件,"最终兜底：Operation Services → 软件"
431,First Product Line,equals,Public Support,,,,软件,软件,"最终兜底：Public Support → 软件"
499,First Product Line,equals,nan,,,,ACCESSORY,ACCESSORY,"兜底兜底：First Product Line 缺失 → ACCESSORY"
